,Attrition,Age,DistanceFromHome,MonthlyIncome,NumCompaniesWorked,PercentSalaryHike,TotalWorkingYears,TrainingTimesLastYear,YearsAtCompany,YearsSinceLastPromotion,YearsWithCurrManager,PerformanceRating,JobInvolvement,EnvironmentSatisfaction,JobSatisfaction,WorkLifeBalance,NumCompaniesWorked_Missing,TotalWorkngYears_Missing,EnvironmentSatisfaction_Missing,JobSatisfaction_Missing,WorkLifeBalance_Missing,Age_Bin,Gender_Male,JobRole_Human_Resources,JobRole_Laboratory_Technician,JobRole_Manager,JobRole_Manufacturing_Director,JobRole_Research_Director,JobRole_Research_Scientist,JobRole_Sales_Executive,JobRole_Sales_Representative,BusinessTravel_Travel_Frequently,BusinessTravel_Travel_Rarely,Education_2,Education_3,Education_4,Education_5,EducationField_Life_Sciences,EducationField_Marketing,EducationField_Medical,EducationField_Other,EducationField_Technical_Degree,JobLevel_2,JobLevel_3,JobLevel_4,JobLevel_5,MaritalStatus_Married,MaritalStatus_Single,Department_Research_Development,Department_Sales,StockOptionLevel_1,StockOptionLevel_2,StockOptionLevel_3,Age_sd,DistanceFromHome_sd,MonthlyIncome_sd,NumCompaniesWorked_sd,PercentSalaryHike_sd,TotalWorkingYears_sd,TrainingTimesLastYear_sd,YearsAtCompany_sd,YearsSinceLastPromotion_sd,YearsWithCurrManager_sd,PerformanceRating_sd,JobInvolvement_sd,EnvironmentSatisfaction_sd,JobSatisfaction_sd,WorkLifeBalance_sd
2345,0,37,5,46390,2.0,12,12.0,3,5,1,3,3,4,4.0,3.0,3.0,1,1,1,1,1,1,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,True,False,0.008342998196906572,-0.4153483374402344,-0.3960456079576615,-0.2786886018458735,-0.5694681735766648,0.0926318214229121,0.1557070814399298,-0.32789331844000197,-0.3687152874355457,-0.3148734873096303,0.04825380046037423,1.1303481397691186,0.9932440073543686,-0.0947518717150079,-0.017727612261845094
3991,1,26,26,20240,1.0,17,8.0,2,8,1,7,2,2,2.0,3.0,3.0,1,1,1,1,1,0,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,-1.1961773664814839,2.531740961543838,-0.9516772822404386,-0.6797773106971454,0.6298415902595776,-0.42194393885759984,-0.6201892226844657,0.16194730971731802,-0.3687152874355457,0.8065414765793013,-1.5280370145785098,-1.1930428163631641,-0.8934248131996299,-0.0947518717150079,-0.017727612261845094
4082,1,53,23,25590,0.0,21,34.0,2,33,1,9,4,1,3.0,4.0,1.0,1,1,1,1,1,3,True,False,False,True,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,1.7603726195472926,2.1107282045461133,-0.8380012035630826,-1.0808660195484174,1.5892894013285717,2.922798502965728,-0.6201892226844657,4.243952544361651,-0.3687152874355457,1.367248958523767,1.6245446154992582,-2.3547382944293056,0.049909597077369375,0.960985988256784,-2.208960361697785
586,0,34,3,88470,1.0,16,10.0,3,10,9,6,3,3,4.0,4.0,3.0,1,1,1,1,1,1,True,False,False,False,False,False,True,False,False,False,True,False,True,False,False,True,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,-0.3201625558062908,-0.6960235087720509,0.49806455853638265,-0.6797773106971454,0.3899796374923291,-0.16465605871734387,0.1557070814399298,0.48850772848886465,2.114727885669848,0.5261877356070683,0.04825380046037423,-0.03134733829702275,0.9932440073543686,0.960985988256784,-0.017727612261845094
2320,0,56,2,26440,4.0,11,37.0,2,6,0,2,3,4,4.0,4.0,3.0,1,1,1,1,1,3,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,True,False,False,2.08887817355049,-0.836361094437959,-0.8199405181657458,0.5234888158566704,-0.8093301263439133,3.308730323176112,-0.6201892226844657,-0.16461310905422863,-0.6791456840737199,-0.5952272282818631,0.04825380046037423,1.1303481397691186,0.9932440073543686,0.960985988256784,-0.017727612261845094
16,0,38,6,68700,1.0,11,8.0,5,8,7,7,2,2,4.0,3.0,3.0,1,1,1,1,1,1,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,0.11784484953130571,-0.2750107517743262,0.07799426405949923,-0.6797773106971454,-0.8093301263439133,-0.42194393885759984,1.707499689688721,0.16194730971731802,1.4938670923934996,0.8065414765793013,-1.5280370145785098,-1.1930428163631641,0.9932440073543686,-0.0947518717150079,-0.017727612261845094
1701,0,29,1,27160,0.0,18,8.0,2,7,1,1,3,4,3.0,4.0,4.0,1,1,1,1,1,0,True,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,-0.8676718124782865,-0.9766986801038673,-0.8046420552409427,-1.0808660195484174,0.8697035430268261,-0.42194393885759984,-0.6201892226844657,-0.0013328996684553085,-0.3687152874355457,-0.875580969254096,0.04825380046037423,1.1303481397691186,0.049909597077369375,0.960985988256784,1.0778887624561249
3104,0,34,7,32800,5.0,13,7.0,3,5,0,2,3,3,2.0,4.0,4.0,1,1,1,1,1,1,True,False,False,False,False,False,False,True,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,-0.3201625558062908,-0.134673166108418,-0.6848040956633189,0.9245775247079423,-0.3296062208094163,-0.5505878789277279,0.1557070814399298,-0.32789331844000197,-0.6791456840737199,-0.5952272282818631,0.04825380046037423,-0.03134733829702275,-0.8934248131996299,0.960985988256784,1.0778887624561249
2637,0,26,7,26930,5.0,17,8.0,3,0,0,0,3,2,2.0,4.0,4.0,1,1,1,1,1,0,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,True,-1.1961773664814839,-0.134673166108418,-0.8095290642308103,0.9245775247079423,0.6298415902595776,-0.42194393885759984,0.1557070814399298,-1.1442943653688686,-0.6791456840737199,-1.1559347102263289,0.04825380046037423,-1.1930428163631641,-0.8934248131996299,0.960985988256784,1.0778887624561249
2413,0,45,7,95250,9.0,19,22.0,3,20,11,8,3,3,4.0,4.0,3.0,1,1,1,1,1,2,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,0.8843578088720997,-0.134673166108418,0.6421250844116112,2.5289323601130302,1.1095654957940746,1.379071222124192,0.1557070814399298,2.1213098223465976,2.7355886789461965,1.086895217551534,0.04825380046037423,-0.03134733829702275,0.9932440073543686,0.960985988256784,-0.017727612261845094
3729,1,18,2,34680,1.0,15,0.0,4,0,0,0,3,2,3.0,2.0,1.0,1,1,1,1,1,0,True,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,True,False,False,True,False,-2.072192177156677,-0.836361094437959,-0.6448581091374442,-0.6797773106971454,0.15011768472508064,-1.4510954594186238,0.9316033855643254,-1.1442943653688686,-0.6791456840737199,-1.1559347102263289,0.04825380046037423,-1.1930428163631641,0.049909597077369375,-1.1504897316868,-2.208960361697785
131,0,42,8,28370,2.0,13,19.0,0,5,0,2,3,3,3.0,3.0,3.0,1,1,1,1,1,2,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,True,False,False,0.5558522548689022,0.005664419557490206,-0.7789321383812042,-0.2786886018458735,-0.3296062208094163,0.993139401913808,-2.171981830933257,-0.32789331844000197,-0.6791456840737199,-0.5952272282818631,0.04825380046037423,-0.03134733829702275,0.049909597077369375,-0.0947518717150079,-0.017727612261845094
3573,0,22,2,193310,1.0,17,1.0,2,0,0,0,3,3,1.0,4.0,3.0,1,1,1,1,1,0,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,-1.6341847718190805,-0.836361094437959,2.725690743309092,-0.6797773106971454,0.6298415902595776,-1.3224515193484958,-0.6201892226844657,-1.1442943653688686,-0.6791456840737199,-1.1559347102263289,0.04825380046037423,-0.03134733829702275,-1.836759223476629,0.960985988256784,-0.017727612261845094
3534,0,55,6,22720,2.0,12,21.0,2,5,0,2,3,3,2.94709236031927,4.0,4.0,1,1,0,1,1,3,True,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,True,False,False,1.979376322216091,-0.2750107517743262,-0.8989825766105614,-0.2786886018458735,-0.5694681735766648,1.250427282054064,-0.6201892226844657,-0.32789331844000197,-0.6791456840737199,-0.5952272282818631,0.04825380046037423,-0.03134733829702275,0.0,0.960985988256784,1.0778887624561249
566,0,58,22,21870,1.0,18,2.0,1,2,2,2,3,4,2.0,4.0,4.0,1,1,1,1,1,3,True,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,True,False,False,2.3078818762192883,1.970390618880205,-0.9170432620078983,-0.6797773106971454,0.8697035430268261,-1.1938075792783678,-1.3960855268088614,-0.8177339465973219,-0.058284890797371494,-0.5952272282818631,0.04825380046037423,1.1303481397691186,-0.8934248131996299,0.960985988256784,1.0778887624561249
263,0,34,10,45050,1.0,12,6.0,3,6,1,4,3,4,4.0,4.0,3.0,1,1,1,1,1,1,True,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,True,False,False,False,False,-0.3201625558062908,0.2863395908893066,-0.42451774728993386,-0.6797773106971454,-0.5694681735766648,-0.6792318189978559,0.1557070814399298,-0.16461310905422863,-0.3687152874355457,-0.034519746337397406,0.04825380046037423,1.1303481397691186,0.9932440073543686,0.960985988256784,-0.017727612261845094
2196,0,30,16,46610,1.0,11,12.0,3,12,1,7,3,3,3.0,2.0,3.0,1,1,1,1,1,0,True,False,False,False,False,False,True,False,False,False,True,False,False,True,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,-0.7581699611438873,1.1283651048847558,-0.3913710776195273,-0.6797773106971454,-0.8093301263439133,0.0926318214229121,0.1557070814399298,0.8150681472604113,-0.3687152874355457,0.8065414765793013,0.04825380046037423,-0.03134733829702275,0.049909597077369375,-1.1504897316868,-0.017727612261845094
4039,1,43,6,45220,8.0,5,7.0,3,4,1,3,2,3,2.0,4.0,2.0,1,1,1,1,1,2,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,True,False,False,False,False,True,False,False,False,True,False,True,True,False,False,0.6653541062033014,-0.2750107517743262,-0.42090561021046646,2.1278436512617582,-2.2485018429474044,-0.5505878789277279,0.1557070814399298,-0.4911735278257753,-0.3687152874355457,-0.3148734873096303,-1.5280370145785098,-0.03134733829702275,-0.8934248131996299,0.960985988256784,-1.113343986979815
2370,0,41,8,79450,4.0,12,21.0,6,7,7,7,3,4,3.0,3.0,4.0,1,1,1,1,1,2,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,True,False,False,0.4463504035345031,0.005664419557490206,0.3064088146728779,0.5234888158566704,-0.5694681735766648,1.250427282054064,2.4833959938131165,-0.0013328996684553085,1.4938670923934996,0.8065414765793013,0.04825380046037423,1.1303481397691186,0.049909597077369375,-0.0947518717150079,1.0778887624561249
2250,0,33,8,34200,1.0,14,8.0,3,8,3,0,3,3,3.0,1.0,3.0,1,1,1,1,1,1,True,False,False,False,False,False,True,False,False,True,False,True,False,False,False,False,False,True,False,False,True,False,False,False,True,False,True,False,False,False,False,-0.42966440714069,0.005664419557490206,-0.6550570844206464,-0.6797773106971454,-0.08974426804216784,-0.42194393885759984,0.1557070814399298,0.16194730971731802,0.2521455058408027,-1.1559347102263289,0.04825380046037423,-0.03134733829702275,0.049909597077369375,-2.206227591658592,-0.017727612261845094
3375,0,26,21,68120,1.0,20,1.0,2,1,1,0,3,4,4.0,3.0,2.0,1,1,1,1,1,0,True,True,False,False,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,-1.1961773664814839,1.8300530332142968,0.06567050225896345,-0.6797773106971454,1.3494274485613231,-1.3224515193484958,-0.6201892226844657,-0.9810141559830953,-0.3687152874355457,-1.1559347102263289,0.04825380046037423,1.1303481397691186,0.9932440073543686,-0.0947518717150079,-1.113343986979815
3168,0,29,18,45370,6.0,18,5.0,5,1,0,0,3,4,4.0,4.0,4.0,1,1,1,1,1,0,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,False,True,False,False,False,True,False,True,False,True,False,False,-0.8676718124782865,1.4090402762165721,-0.4177184304344659,1.3256662335592142,0.8697035430268261,-0.8078757590679838,1.707499689688721,-0.9810141559830953,-0.6791456840737199,-1.1559347102263289,0.04825380046037423,1.1303481397691186,0.9932440073543686,0.960985988256784,1.0778887624561249
3582,0,43,2,24080,1.0,21,25.0,3,25,4,12,3,3,3.0,3.0,4.0,1,1,1,1,1,2,True,False,False,False,False,False,False,True,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,0.6653541062033014,-0.836361094437959,-0.8700854799748223,-0.6797773106971454,1.5892894013285717,1.765003042334576,0.1557070814399298,2.9377108692754645,0.5625759024789769,2.2083101814404658,0.04825380046037423,-0.03134733829702275,0.049909597077369375,-0.0947518717150079,1.0778887624561249
1629,0,30,3,56050,0.0,12,9.0,0,8,1,7,3,2,3.0,4.0,3.0,1,1,1,1,1,0,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,True,True,False,True,False,True,False,False,-0.7581699611438873,-0.6960235087720509,-0.1907912303832208,-1.0808660195484174,-0.5694681735766648,-0.29329999878747187,-2.171981830933257,0.16194730971731802,-0.3687152874355457,0.8065414765793013,0.04825380046037423,-1.1930428163631641,0.049909597077369375,0.960985988256784,-0.017727612261845094
3935,1,37,2,40010,6.0,6,17.0,2,1,0,0,3,3,4.0,3.0,1.0,1,1,1,1,1,1,True,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,0.008342998196906572,-0.836361094437959,-0.5316069877635551,1.3256662335592142,-2.008639890180156,0.7358515217735521,-0.6201892226844657,-0.9810141559830953,-0.6791456840737199,-1.1559347102263289,0.04825380046037423,-0.03134733829702275,0.9932440073543686,-0.0947518717150079,-2.208960361697785
3466,0,36,18,29500,4.0,16,8.0,1,6,0,0,3,3,3.0,4.0,3.0,1,1,1,1,1,1,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,-0.10115885313749257,1.4090402762165721,-0.7549220507353328,0.5234888158566704,0.3899796374923291,-0.42194393885759984,-1.3960855268088614,-0.16461310905422863,-0.6791456840737199,-1.1559347102263289,0.04825380046037423,-0.03134733829702275,0.049909597077369375,0.960985988256784,-0.017727612261845094
1257,0,37,4,27050,1.0,11,17.0,2,17,5,7,3,4,2.0,4.0,4.0,1,1,1,1,1,1,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,0.008342998196906572,-0.5556859231061426,-0.8069793204100099,-0.6797773106971454,-0.8093301263439133,0.7358515217735521,-0.6201892226844657,1.6314691941892778,0.8730062991171511,0.8065414765793013,0.04825380046037423,1.1303481397691186,-0.8934248131996299,0.960985988256784,1.0778887624561249
3453,0,21,8,66870,1.0,12,2.0,0,2,1,2,3,3,3.0,3.0,3.0,1,1,1,1,1,0,True,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,True,False,False,False,True,False,False,False,True,False,True,False,False,True,-1.7436866231534796,0.005664419557490206,0.03911067079229152,-0.6797773106971454,-0.5694681735766648,-1.1938075792783678,-2.171981830933257,-0.8177339465973219,-0.3687152874355457,-0.5952272282818631,0.04825380046037423,-0.03134733829702275,0.049909597077369375,-0.0947518717150079,-0.017727612261845094
2869,0,27,2,31610,0.0,13,4.0,0,3,2,2,3,3,3.0,3.0,4.0,1,1,1,1,1,0,True,True,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,True,False,False,False,True,False,True,False,False,True,False,-1.0866755151470848,-0.836361094437959,-0.7100890552195905,-1.0808660195484174,-0.3296062208094163,-0.9365196991381118,-2.171981830933257,-0.6544537372115486,-0.058284890797371494,-0.5952272282818631,0.04825380046037423,-0.03134733829702275,0.049909597077369375,-0.0947518717150079,1.0778887624561249
874,0,28,1,44770,1.0,15,3.0,6,3,1,2,3,4,4.0,1.0,4.0,1,1,1,1,1,0,True,False,False,True,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,-0.9771736638126857,-0.9766986801038673,-0.4304671495384684,-0.6797773106971454,0.15011768472508064,-1.0651636392082398,2.4833959938131165,-0.6544537372115486,-0.3687152874355457,-0.5952272282818631,0.04825380046037423,1.1303481397691186,0.9932440073543686,-2.206227591658592,1.0778887624561249
1867,0,56,8,42580,2.0,16,5.0,2,3,1,0,3,3,4.0,2.0,3.0,1,1,1,1,1,3,True,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,True,False,True,False,False,False,True,False,True,False,False,False,False,2.08887817355049,0.005664419557490206,-0.4769999742680776,-0.2786886018458735,0.3899796374923291,-0.8078757590679838,-0.6201892226844657,-0.6544537372115486,-0.3687152874355457,-1.1559347102263289,0.04825380046037423,-0.03134733829702275,0.9932440073543686,-1.1504897316868,-0.017727612261845094
2837,0,52,4,29110,2.0,17,26.0,3,9,7,8,3,4,4.0,3.0,3.0,1,1,1,1,1,3,True,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,True,False,1.6508707682128936,-0.5556859231061426,-0.7632087181529345,-0.2786886018458735,0.6298415902595776,1.893646982404704,0.1557070814399298,0.32522751910309133,1.4938670923934996,1.086895217551534,0.04825380046037423,1.1303481397691186,0.9932440073543686,-0.0947518717150079,-0.017727612261845094
2721,0,35,4,51630,2.0,18,16.0,4,1,0,0,3,2,3.0,3.0,3.0,1,1,1,1,1,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,-0.2106607044718917,-0.5556859231061426,-0.2847067944493728,-0.2786886018458735,0.8697035430268261,0.607207581703424,0.9316033855643254,-0.9810141559830953,-0.6791456840737199,-1.1559347102263289,0.04825380046037423,-1.1930428163631641,0.049909597077369375,-0.0947518717150079,-0.017727612261845094
2023,0,53,19,133200,3.0,11,11.0,2,4,1,2,3,4,4.0,3.0,4.0,1,1,1,1,1,3,True,False,False,False,False,True,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,True,False,True,False,True,False,False,False,False,1.7603726195472926,1.5493778618824803,1.4484815677397715,0.12240010700539844,-0.8093301263439133,-0.036012118647215895,-0.6201892226844657,-0.4911735278257753,-0.3687152874355457,-0.5952272282818631,0.04825380046037423,1.1303481397691186,0.9932440073543686,-0.0947518717150079,1.0778887624561249
